,0,1,2,3,4,5,6,7
0,SGP_original_images/ccfbta060115.fits_original_512.6826_15.6434.fits,"[462.21336017629227, 1172.4603528183784, 1709.1424008189622, 2078.8393163769542, 1955.724429344753, 1372.4886750303576, 855.7868430903163, 308.8437136989669, 4.634513772691207, 14.857079005216292, -394.5749068045043, -740.7727289256763, -480.69099219624513, -476.0832718912652, -255.89678950437792, -197.33704765948823, -107.15761676648799, -0.5490494518808191, 0.05758942836564529, 0.0]","[528.6864082072018, 1090.7439238426164, 1726.723039104071, 2097.479811811472, 1955.0061125905386, 1398.2140897900083, 767.3163516513121, 323.11004263734264, 104.40028504731208, 25.883806033906307, 4.924133438797841, 0.7187977589625325, 0.08051167090601623, 0.006919682848845378, 0.0004563402375429015, 2.3092266604656908e-05, 8.966430488916099e-07, 2.671454819103926e-08, 6.107328854195401e-10, 1.071346615512496e-11]","[583.307406434215, 1431.2138136118447, 2190.992099164059, 2343.713870639821, 2020.0780967759047, 1269.0466825734493, 471.7386577389352, 136.83850341244943, 79.00441958848387, 48.26700584759055, 30.958581895338284, 12.503013945573912, 1.4603204209779506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[651.6166921924568, 1384.4799642906955, 2145.830748585059, 2426.1551384833842, 2001.0409976387548, 1203.9479733637022, 528.413334107559, 169.1819908129391, 39.513801048868594, 6.732212275139509, 0.8367218470193296, 0.07586102925489165, 0.005017306908548317, 0.0002420677420858617, 8.519566274981177e-06, 2.1873202162336056e-07, 4.096581155839377e-09, 5.596868120533773e-11, 5.578056376278116e-13, 4.055412538971655e-15]",0.0033795876139621145,0.002795502098153836,[2.88118964e+01 2.44340267e-02 2.56196668e-02]
1,SGP_original_images/ccfbta060117.fits_original_267.0121_12.7689.fits,"[670.8343523469505, 1904.7775972370798, 2520.270265312899, 2543.877779626784, 2010.7226089898859, 1340.310927032213, 962.4214741977557, 309.87658832070883, 189.11536484033786, 36.48634887818844, -410.72496010575196, -549.3985355813929, -752.7460937453543, -322.1411830217003, -331.07908770714675, -224.87305733666835, -4.977729242920759, -3.4095509110084095, 0.0, 0.0]","[970.8712811108951, 1726.5432225415022, 2390.4811058455816, 2576.826842507418, 2162.6050671835774, 1413.0621273765967, 718.8484772467201, 284.7118331050547, 87.79418224578133, 21.07744760652674, 3.939692801026629, 0.57332220082145, 0.06495718856701023, 0.0057299092049176974, 0.000393514120454018, 2.1040931438835358e-05, 8.759143909954174e-07, 2.8389021401918156e-08, 7.163598596836755e-10, 1.407356499806815e-11]","[1006.6288602618881, 2647.3702354650777, 3219.97924679457, 2869.3161637330686, 1850.5836616079378, 1028.0283669543132, 439.34916224972767, 111.90360925010827, 38.08953391719115, 14.83546317150467, 1.9157596795084828, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1278.620380346753, 2408.9869480747475, 3190.729065472785, 2971.0370455848165, 1944.862321039868, 895.0191241768158, 289.5599045031666, 65.85779582457006, 10.530248376328913, 1.1836756010466327, 0.0935382915401001, 0.005196474829962114, 0.00020295085243374845, 5.5723140974314004e-06, 1.0755805850562594e-07, 1.459529835238127e-09, 1.3923411443856929e-11, 9.337723154716805e-14, 4.402496178670433e-16, 1.4592161868619117e-18]",0.003076937415112462,0.0025024170007334236,[7.75466424e+01 4.73560670e-02 5.13098287e-02]
2,SGP_original_images/ccfbte210072.fits_original_406.1028_52.1208.fits,"[6498.532517562985, 17055.432309132408, 23410.27666458218, 23195.88690931807, 19336.920784508242, 14009.27756020063, 9273.212098449701, 5776.46936672728, 3366.908261347591, 1721.10802725557, 594.9125316222198, -331.8987160634424, -846.1769777159934, -796.8206187422766, -776.3730824922968, -593.5952272360446, -305.94723492427147, -64.89915271956124, 0.0, 0.0]","[9567.205088510418, 15836.933006176827, 21317.620863961944, 23333.938403905668, 20769.164156287097, 15032.515125635246, 8847.609347442116, 4234.497558256628, 1648.0086750918178, 521.5533735875109, 134.2207567430179, 28.088093744320812, 4.77976458961349, 0.6614125143668136, 0.07442519253283723, 0.006810032500121218, 0.0005067106834113352, 3.065861954625348e-05, 1.5084356575210603e-06, 6.035074597425604e-08]","[16247.904386197879, 39409.50069994817, 37329.8351950319, 21759.463145037123, 10149.357103508723, 3246.320738759241, 407.7068919125886, 4.741792885091854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9103830456733704e-11, 0.0, -1.4551915228366852e-11, 0.0, 0.0, 0.0]","[18742.674532864803, 36309.14395903465, 38869.22517708002, 22993.293573519943, 7516.262040519117, 1357.713286919751, 135.52507336534757, 7.4754383002312785, 0.22785528113008735, 0.003837840873837498, 3.5720724282260954e-05, 1.8372107410479456e-07, 5.221594266188505e-10, 8.200733467930768e-13, 7.117175888604689e-16, 3.4132502272086004e-19, 9.04552928847012e-23, 1.324662578910382e-26, 1.071968389432948e-30, 4.793625669643188e-35]",0.005352304761912067,0.0033017663909399313,[1.10577251e+03 4.15190835e-02 4.52405897e-02]
3,SGP_original_images/ccfbte210073.fits_original_406.1584_52.1147.fits,"[6267.0988368135295, 17242.57873495456, 23653.86163760517, 23555.22010799504, 18899.876263319733, 13089.847997902965, 8420.159700254779, 5103.0562486454, 3072.026644266036, 1618.9467644530378, 483.3917090455798, -258.9851201832935, -668.5733424655773, -782.295523188528, -666.852973651301, -496.3468945387431, -284.9239163530874, -49.41705981182167, 0.0, 0.0]","[9307.524495693628, 15966.0319377573, 21788.58549196269, 23655.401166190153, 20431.52745614584, 14039.142785814582, 7674.491050219912, 3337.550258730586, 1154.7162618054092, 317.82787714878583, 69.59498245858916, 12.123642170883127, 1.6801866399697623, 0.18524699932461172, 0.016248529908100117, 0.0011338254572768093, 6.294301918372161e-05, 2.77982960191792e-06, 9.766928698253934e-08, 2.7300279700762203e-09]","[16437.309863742055, 40709.11085409077, 39577.69186041489, 22923.402146134744, 10332.04757853187, 3133.6250732970075, 463.86379842367023, 6.355442377011059, 2.9103830456733704e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.9103830456733704e-11, 0.0, 0.0, 0.0]","[18883.27835743172, 37773.48202168968, 40994.17995866993, 24136.98068848406, 7710.263842681534, 1336.22961715873, 125.63727390009275, 6.408870149180862, 0.17736584708862577, 0.002663079181254378, 2.169320491564039e-05, 9.587136589352864e-08, 2.2986860919442678e-10, 2.9901706786382183e-13, 2.1102691300735095e-16, 8.079886690563645e-20, 1.678410748163266e-23, 1.891545491961738e-27, 1.1565406083739169e-31, 3.836458803571091e-36]",0.0070677418812004405,0.003107199937487257,[1.07453624e+03 3.76278956e-02 4.07380691e-02]
4,SGP_original_images/ccfbte210075.fits_original_406.0643_52.1778.fits,"[6808.312544957089, 19513.398076384947, 25161.91706898981, 23572.241522495875, 17300.569960862384, 11223.042895492981, 6990.425087279058, 4640.052726465277, 2888.548649576027, 1569.8702488041163, 402.2759722160117, -373.4426358896162, -725.6045967784303, -744.2309354732279, -629.4828941860906, -424.1581980945921, -253.20740138852852, -64.41224698652513, 0.0, 0.0]","[10200.635194721008, 17588.568851785178, 23426.571386530126, 24102.489474484682, 19155.34655469897, 11759.614005272631, 5576.620123618812, 2042.7912922945766, 578.03199215882, 126.34402122194768, 21.332043289422714, 2.7821795809681897, 0.28029335571607744, 0.021812999465863032, 0.0013112723873516794, 6.088991738053348e-05, 2.1841013894200464e-06, 6.051668736189856e-08, 1.2952465390775523e-09, 2.141433910088644e-11]","[18863.85119006856, 42159.27668826995, 36704.88943237416, 18461.19530597623, 7636.683656747249, 1954.2029297902627, 206.15154126481502, 0.2517435412009945, 0.0, -1.4551915228366852e-11, 0.0, 1.4551915228366852e-11, 0.0, -1.4551915228366852e-11, 1.4551915228366852e-11, 0.0, 0.0, 0.0, 0.0, 0.0]","[20718.158931600472, 39663.63935174088, 38454.41326169781, 18880.437188085572, 4694.508524917458, 591.1265232032201, 37.69493411888056, 1.217300385542395, 0.01990786829766599, 0.00016487848445916362, 6.915370343062507e-07, 1.4688556828762878e-09, 1.5799925567834623e-12, 8.606829161593366e-16, 2.374343519237002e-19, 3.317081569490642e-23, 2.346826471301734e-27, 8.408490419057488e-32, 1.5256935756999473e-36, 1.4019380718125798e-41]",0.011940784781665768,0.0035815072527923095,[1.00772412e+03 3.37338386e-02 3.68735148e-02]
5,SGP_original_images/ccfbtg160040.fits_original_406.1412_52.1461.fits,"[6436.456150045684, 17045.536000619522, 24140.64889469303, 21766.839148640152, 15892.752709656299, 11092.544826073194, 7527.149369277293, 4959.408678292559, 3083.6760357534513, 1617.5204115507368, 285.211891312254, -467.03323490856565, -1002.4765405026701, -903.2215407724434, -868.3057728163549, -613.4586935281404, -381.5082615463325, -71.78921276984329, 0.0, 0.0]","[9607.491084659261, 16100.455916553841, 21287.632675777164, 22206.36996202792, 18276.321275105394, 11867.548254617235, 6079.869231337523, 2457.4714444046913, 783.6889646695505, 197.178696984545, 39.14148179568969, 6.1302126942127675, 0.7574863878215597, 0.07384738689300413, 0.005680106012050579, 0.0003446979971797713, 1.650372917509097e-05, 6.234281756333722e-07, 1.858025943378408e-08, 4.3689606266064814e-10]","[18098.23627475805, 39894.01842766071, 35498.26960003998, 19007.23601900709, 8150.186214082991, 2560.933875852992, 497.8991980044666, 19.94742694706656, 2.9103830456733704e-11, -2.9103830456733704e-11, 0.0, 0.0, 1.4551915228366852e-11, 1.4551915228366852e-11, 0.0, -2.9103830456733704e-11, 0.0, 2.9103830456733704e-11, 0.0, 0.0]","[20015.636253591892, 37314.07467114498, 37116.71229091516, 19699.71179623674, 5578.838540019102, 842.9877433300837, 67.96608837072029, 2.9238617866215, 0.06711428234656668, 0.000821990143266029, 5.371700825692059e-06, 1.8730551795770394e-08, 3.484840252054269e-11, 3.459463278911589e-14, 1.832433081010526e-17, 5.1789422685812655e-21, 7.809937600304155e-25, 6.284165382350543e-29, 2.6979953438885354e-33, 6.180567211143742e-38]",0.011001281768169256,0.004035213130425365,[9.83907004e+02 3.64236214e-02 4.00246253e-02]
6,SGP_original_images/ccfbua120155.fits_original_406.176_52.2957.fits,"[6373.197498650341, 17374.539265550324, 23476.080738377204, 24838.850876698336, 21877.63479416669, 16784.28449252408, 12061.66603251113, 8083.525231337699, 5112.486891507637, 2822.1281675282808, 1005.6442218637385, -679.927780901955, -1326.9549070022767, -1229.2569633985986, -1091.1964166403632, -811.843098428275, -455.38990555822966, -95.66151625843486, -0.005513762676855549, 0.0]","[9944.45089628861, 15955.902132672783, 21490.711437160164, 24297.9198110927, 23060.900865605585, 18372.671752268438, 12287.321895861356, 6898.124499448768, 3250.8257688026265, 1286.0126236900282, 427.0568009433222, 119.04603246890397, 27.85691904898878, 5.471924683972468, 0.9022689512610554, 0.12488802197624407, 0.01451090284086444, 0.0014153275291718106, 0.00011587996268251065, 7.96431836166467e-06]","[16168.166415259042, 41927.173847784215, 45703.11898067438, 29335.541609730775, 13794.913833940256, 4022.685285895277, 842.5299637656426, 43.704296583193354, 0.0, -2.9103830456733704e-11, 0.0, 2.9103830456733704e-11, 0.0, -2.9103830456733704e-11, 0.0, 0.0, 0.0, 2.9103830456733704e-11, 0.0, 0.0]","[18704.286821406826, 39251.52446995513, 46451.65312143982, 31000.95624542317, 11667.512540925854, 2476.3426235302745, 296.3960829097057, 20.00614706963753, 0.7615242273661894, 0.016346819326712225, 0.00019788463350308748, 1.3508905060913702e-06, 5.2006484605025536e-09, 1.1290784485155912e-11, 1.3823563360830041e-14, 9.544323859874936e-18, 3.716204439624982e-21, 8.159871103534922e-25, 1.0104068214578477e-28, 7.055674072843102e-33]",0.004268760301351059,0.001897674464853144,[9.73116521e+02 3.18320642e-02 3.41004597e-02]
7,SGP_original_images/ccfbua120156.fits_original_406.19_52.2054.fits,"[5534.898241407589, 15722.3294742716, 22028.042890109602, 23307.82542344882, 20930.2894231885, 17045.207168256384, 12784.201590778277, 8755.785944285031, 5521.3365092968015, 2860.3424313712458, 944.9553574145539, -592.350768871489, -1448.2965899670962, -1406.2338356593973, -1228.0147492814576, -918.0899584354047, -504.8103458251135, -109.14472251207917, 0.0, 0.0]","[9099.55102556706, 14547.400972982465, 19742.309754753347, 22743.516854805617, 22241.516087114625, 18463.67985383008, 13011.256608414154, 7783.363801485133, 3952.4148791773273, 1703.7459170736981, 623.4393892920999, 193.65590972641675, 51.06394678762038, 11.429970517651146, 2.171815602000816, 0.35030625691575695, 0.04796450284825794, 0.005574926005729355, 0.0005500540603030595, 4.607005697746928e-05]","[15702.95238892984, 41942.629934302095, 46832.92688067099, 31045.634609042885, 14620.389856887312, 4124.103848591942, 923.2649326339015, 19.29730546940118, 0.0, 0.0, 0.0, -2.9103830456733704e-11, 0.0, 2.9103830456733704e-11, 0.0, 0.0, -2.9103830456733704e-11, 0.0, 0.0, 0.0]","[18309.393671664868, 39246.10484313561, 47578.90079435347, 32623.270464611065, 12651.319873767621, 2774.8494406458194, 344.22171090681746, 24.150845599430692, 0.9583445370029912, 0.02150830811039943, 0.0002730147269956343, 1.960022908003802e-06, 7.95850452674756e-09, 1.8276668536195553e-11, 2.3738750236314097e-14, 1.7438692277306915e-17, 7.245447682181151e-21, 1.7025966834379076e-24, 2.262838654431802e-28, 1.700946454181631e-32]",0.003388726275376276,0.001636030257252398,[9.50331486e+02 3.05184067e-02 3.25531568e-02]
8,SGP_original_images/ccfbua120157.fits_original_175.1277_35.5261.fits,"[1607.4174868234738, 4277.611774248391, 5687.321991065602, 5764.338557308276, 4974.4884217985455, 3767.9837102656784, 2451.1216228809863, 1505.408741776817, 899.7954892447488, 173.11641937194145, -25.894352866151166, -206.72085803482332, -496.2137362237481, -366.3317464539432, -216.27787517628167, -112.44960638558405, -21.34264229278415, -3.6481755979948502, -0.046808362036244944, 0.0]","[2357.890027665904, 3891.914761246818, 5262.327446871075, 5828.639444498392, 5288.485131438867, 3930.702350675428, 2393.226501410485, 1193.6368623238084, 487.6805279771656, 163.22000346788204, 44.749287423020355, 10.050175359739452, 1.8489958191823055, 0.27865894777336464, 0.03440209023737896, 0.0034791362955196325, 0.00028822578365382795, 1.9560006231687047e-05, 1.0873764502783101e-06, 4.95182891521226e-08]","[3549.268619221196, 9006.443018914371, 9917.101185699772, 7299.07395052159, 4147.632066829312, 1677.212296905338, 432.6935574641102, 45.44895883370191, 0.06676289346069098, -7.275957614183426e-12, 0.0, 7.275957614183426e-12, -7.275957614183426e-12, 0.0, 0.0, 0.0, 0.0, 7.275957614183426e-12, 0.0, 0.0]","[4290.052095617602, 8216.165581669666, 10027.618089693204, 7799.169736090708, 3865.635884358085, 1220.999542187607, 245.77179594734037, 31.526123313739028, 2.577098877886427, 0.13424977876943675, 0.004456747817990895, 9.428541724918438e-05, 1.2711388112966429e-06, 1.092102536655966e-08, 5.979375637018397e-11, 2.0862687087502263e-13, 4.638810547147019e-16, 6.573020890651031e-19, 5.935336884845436e-22, 3.4154483394349903e-25]",0.0028336386942328746,0.0018224536643857542,[2.48492275e+02 4.33769750e-02 4.71651039e-02]
9,SGP_original_images/ccfbua120158.fits_original_175.2433_35.3631.fits,"[1632.195426309895, 4630.023478762874, 6097.861267568206, 5833.985611435013, 4699.13993666528, 3570.3077846795313, 2426.0943289113056, 1421.939996948051, 593.3926106992694, 59.6462646890468, -247.58545484352362, -343.1504600828048, -286.097422903651, -226.42880916602007, -257.0919780860131, -83.94403938180767, -93.2496787238124, -5.497757684082899, 0.49197525792988017, 0.0]","[2528.336940853387, 4154.163442100139, 5531.194701507338, 5968.168142723575, 5218.5505101459075, 3697.8174693322003, 2123.3803086533503, 988.0907611848124, 372.6083893257386, 113.86628626287391, 28.198397040750805, 5.659009503849746, 0.9203291177705616, 0.1212921346144312, 0.012954147958217446, 0.0011211708668086237, 7.863601424296363e-05, 4.469489469046689e-06, 2.0586431962039275e-07, 7.68406414264935e-09]","[3723.8042378427626, 9287.734857743519, 10009.183942631511, 7114.591518927504, 3952.6526226787646, 1993.6904378568506, 745.4197503443283, 96.87193019087863, 6.272906067359145, 0.026096730165590998, 0.0, 0.0, -7.275957614183426e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4554.73963690093, 8427.07221304348, 10046.95957961312, 7718.579382228612, 3821.0689592835943, 1218.9254827462435, 250.56142935448557, 33.18914463511778, 2.8328441484035483, 0.15580955415437409, 0.005522176304684126, 0.00012611630316077067, 1.8559957439777367e-06, 1.7600601117738713e-08, 1.0755306859255955e-10, 4.2350924119687185e-13, 1.0746022791425559e-15, 1.757022827009521e-18, 1.851193560056188e-21, 1.256814082234334e-24]",0.0038867704140271614,0.00426616218023863,[3.04696592e+02 5.40088983e-02 5.91538708e-02]
