,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,ccfbue110099.fits,6,0.022,"(327.3375, 106.8566)","[0.9975971715989257, 0.9898484432552007, 0.9527346214043149, 0.7950057422892838, 0.5233482767048265]",166510.695,151054.072,[1.02  0.954],1.974,1.397,0.17078563058378993,0.08319669088599702,8.189,6.544,0
1,ccfbvc170118.fits,2,0.006,"(474.0155, 402.918)",[0.9974135905313259],19539.843,59.988,[-2.464  1.531],3.995,2.901,0.21076790784047184,0.07842336298228247,11.472,10.793,0
2,ccfbvc170118.fits,11,0.023,"(178.244, 506.4522)","[0.9968499758294432, 0.9966994860092858, 0.9962600433540904, 0.9955063484986885, 0.9943621252330344, 0.9926987519982764, 0.9903242624451665, 0.9869655681823637, 0.9822462944157325, 0.9756651747845434]",24464.278,1914.81,[-1.165  1.327],2.492,1.766,0.15418472556534324,0.13436150869893204,11.308,7.406,0
3,ccfbvc170118.fits,9,0.018,"(485.6476, 528.831)","[0.9985133236826633, 0.9961159098324077, 0.9891101022127295, 0.968598804349857, 0.9117957737925723, 0.7812810085967, 0.5971358893077495, 0.5499769103602543]",167494.144,177381.354,[-1.625  1.518],3.143,2.224,0.18173300883037102,0.1313999842698511,12.507,7.854,0
4,ccfbvc170119.fits,2,0.005,"(226.8246, 174.0645)",[0.9965352156709094],11975.573,53.542,[ 0.154 -0.706],0.859,0.722,0.05218858781135194,0.02056781767015059,11.874,10.817,0
5,ccfbvc170119.fits,11,0.015,"(515.4571, 110.0911)","[0.99791177456623, 0.9963751317730023, 0.9932311840579809, 0.9867661333757486, 0.9734886438495582, 0.9467150155304688, 0.8953854588183101, 0.8070048579948399, 0.6829217003531065, 0.5641998527227495]",78685.954,63836.483,[-0.384  1.222],1.606,1.281,0.09527606519182596,0.0793337436078062,10.991,7.237,0
6,ccfbvc170119.fits,11,0.019,"(297.1877, 311.5624)","[0.9969863124450555, 0.996785878571344, 0.99630437277145, 0.9954951846264224, 0.9942622486181708, 0.9924513613160457, 0.9898332052017126, 0.9860790602897983, 0.9807313605428888, 0.9731757172227797]",26701.193,2056.88,[-0.266  0.992],1.257,1.027,0.0735051553541003,0.06516271677568786,11.002,7.255,0
7,ccfbvc170120.fits,2,0.003,"(484.9905, 435.0559)",[0.9973839797910122],33880.079,39.896,[1.539 0.128],1.667,1.544,0.33807601396208864,0.07271506755608448,11.65,11.206,0
8,ccfbvc170120.fits,8,0.013,"(266.2868, 418.8551)","[0.9982900481396751, 0.9956173520444555, 0.9878147215659594, 0.9647576431303827, 0.8985769781036167, 0.7349257504258807, 0.5800030499927736]",257654.634,242722.775,[0.591 1.018],1.608,1.177,0.31648930690279486,0.037900313405508146,13.038,8.429,0
9,ccfbvc170121.fits,11,0.029,"(178.0998, 506.4224)","[0.9968515594463835, 0.9967406786014956, 0.9963782086488749, 0.9957549982611222, 0.9948243330680385, 0.9935032456424361, 0.9916671213854711, 0.9891391279639031, 0.9856749745924237, 0.9809435125770942]",40462.343,1509.307,[0.215 0.943],1.158,0.968,0.026608777562397656,0.053950171570827044,11.372,8.06,0
