,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,ccfbta060115.fits,3,0.0060318180003378075,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(512.6826, 15.6434)","[0.7391266702892225, 0.5345383489981662]",10659.588,873.88,"(0.989356218214386, 2.3257848466232893)",2.527469263769985,0.116379493814316,0.02731854573613035,10.13995241997576 pix,9.298484952700045 pix,0
1,ccfbta060117.fits,3,0.00663676700060023,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(267.0121, 12.7689)","[1.3009297851576573, 0.4043114372707717]",13284.605,1375.284,"(-0.5583412220614559, 2.3527629916733765)",2.418106411066506,0.05732627753966213,0.07488336332359058,9.445561119552046 pix,9.277826070494068 pix,0
2,ccfbte210072.fits,2,0.004471035001188284,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(406.1028, 52.1208)",[0.36611622744452244],135768.657,110634.203,"(0.3353680780751702, 0.7261403928393513)",0.7998447461255971,0.22613191736573546,0.25187734021737596,7.526957631430992 pix,6.5340111691263125 pix,0
3,ccfbte210073.fits,2,0.004978224000296905,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(406.1584, 52.1147)",[0.38312949076003144],133684.956,109946.22,"(0.34320162782719166, 0.9606135361913957)",1.0200812336561103,0.21312977085394347,0.22964969329683538,7.402385791690501 pix,6.39411271524353 pix,0
4,ccfbte210075.fits,2,0.005954085998382652,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(406.0643, 52.1778)",[0.3421438136278746],128985.358,107798.779,"(0.05848504665924992, 1.0104989118826815)",1.0121899780173769,0.152756538809661,0.15387375225478206,7.133765084270658 pix,6.091366249968358 pix,0
5,ccfbtg160040.fits,2,0.005281255000227247,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(406.1412, 52.1461)",[0.3236269780183697],128360.304,101906.612,"(-0.19687815394847874, 1.4295913055402067)",1.4430843039747587,0.13534816927295634,0.09365470726893965,7.278829247779779 pix,6.578919801085808 pix,0
6,ccfbua120155.fits,2,0.00559537899971474,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(406.176, 52.2957)",[0.39476697509573655],157542.172,122210.557,"(-0.04048207853102781, 1.6785467313383702)",1.679034820356302,0.10724303092412824,0.06792496565047501,7.931526601840882 pix,7.344784267897747 pix,0
7,ccfbua120156.fits,2,0.0051632860013342,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(406.19, 52.2054)",[0.665889800562854],155222.788,108409.517,"(-1.674727574369772, 5.796723426498141)",6.033797720479765,0.1176860078429669,0.11500499228898609,8.132703369825927 pix,8.457212059560536 pix,0
8,ccfbua120157.fits,2,0.004969676998371142,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(175.1277, 35.5261)",[0.3244077370686466],36298.415,22884.247,"(-0.2922218692492553, 1.3338978260362975)",1.3655317759656453,0.15926695328653462,0.09102369368520491,8.166576066204255 pix,7.9305960760582535 pix,0
9,ccfbua120158.fits,2,0.005012358000385575,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(175.2433, 35.3631)",[0.35928948442712727],37144.568,22674.752,"(-1.3098747636352819, 1.2269378564868152)",1.7947558051414811,0.1675646155726398,0.05424028539109016,8.212272311990255 pix,8.073490478429452 pix,0
10,ccfbua120159.fits,2,0.0053084740011399845,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(175.1385, 35.4614)",[0.3527244173857602],33216.357,21885.524,"(-0.21106155628879364, 1.4475897849718216)",1.4628954734012312,0.1485933857138494,0.09629283447018466,8.426501791078351 pix,8.122786705878145 pix,0
11,ccfbua120160.fits,3,0.007343097000557464,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(406.1277, 52.2023)","[0.40314446003086296, 0.3973986795250287]",164799.865,114607.073,"(0.416069274287576, 1.472782742331436)",1.530425642465355,0.09264339245599518,0.07499440647277644,8.204675982585117 pix,6.598717906515866 pix,0
12,ccfbua280099.fits,2,0.005440973000077065,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(478.0081, 12.4321)",[0.3497115936353196],11117.758,1620.278,"(0.07873988050304526, 1.3191700165732332)",1.3215178778236252,0.3098831753744392,0.23679207936826707,10.576974175193223 pix,8.894891609147008 pix,0
13,ccfbue110098.fits,2,0.005683350000253995,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(175.125, 35.0532)",[0.3992692497253214],30304.221,21595.869,"(-0.06962270417308325, 1.3286273661557342)",1.3304502993476668,0.24030220650183953,0.19933162821042227,7.937312625742968 pix,7.363112310054612 pix,0
14,ccfbue110099.fits,2,0.005430272000012337,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(406.0306, 52.0373)",[0.5270246592458313],162804.335,137146.776,"(0.3595530187895797, 1.3436932669921013)",1.3909672782206655,0.15551985552127368,0.18709795713482869,7.402998261506682 pix,6.672034751890205 pix,0
15,ccfbue240134.fits,2,0.007029442000202835,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(267.1173, 12.6953)",[0.296803205073892],17380.728,8172.724,"(-0.1558035514555538, 1.0809545729967596)",1.0921252380239046,0.2541995549185213,0.06014533841229863,8.734161612157306 pix,7.827946045884604 pix,0
16,ccfbug080020.fits,2,0.005318570001691114,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(477.6231, 12.6201)",[0.5733729027233712],2328.765,-922.746,"(0.12756080704468253, 4.352246323752858)",4.354115274325447,0.08818048689055735,0.09228146263883641,14.086179532810624 pix,10.824606555368959 pix,0
17,ccfbug080021.fits,2,0.005281316000036895,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(266.992, 12.5217)",[0.48607746898386917],10093.484,3561.044,"(0.7745265262238661, 1.437504645466971)",1.6328842413237783,0.16913530793047116,0.09526837803150712,9.108509626444441 pix,8.717984596695073 pix,0
18,ccfbug080022.fits,2,0.005893159999686759,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(267.3084, 12.1346)",[0.6185377021351648],1274.7,-1008.699,"(0.22242794734455984, 5.062592227178342)",5.067476122336097,0.024576192797332697,0.12737993256122826,13.864805104565592 pix,10.834888142577599 pix,1
19,ccfbuk060030.fits,2,0.005849188000865979,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(478.2654, 12.6651)",[0.3326183141610424],9110.355,591.07,"(2.938606619747299, 2.8427263567884182)",4.08858190638297,0.24714076942939633,0.1803156461112836,11.170222834903315 pix,9.406015509264604 pix,0
20,ccfbva240057.fits,2,0.004165524000200094,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(266.8941, 12.3259)",[0.5024460506716781],9610.236,4592.009,"(1.682446016014243, 1.0983702887050573)",2.0092391315899234,0.15895606048921662,0.17440366198184887,9.198001321931754 pix,8.846148562797644 pix,0
21,ccfbva240058.fits,2,0.005748027000663569,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(267.0466, 12.4138)",[0.5163266253070922],7445.888,2863.402,"(-0.33341576679266893, 0.7611433363894662)",0.8309664566491426,0.1336277939831142,0.07303917191328968,9.978301349437281 pix,8.063297849009762 pix,0
22,ccfbva240059.fits,2,0.005442621999463881,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(267.1974, 12.4551)",[0.5331140800860625],7101.026,3232.29,"(0.6841522219058049, 1.552213853638115)",1.6962995343289866,0.1304774154901287,0.13890339862443768,9.424087806747908 pix,9.182813799840343 pix,0
23,ccfbva240060.fits,2,0.005162927000128548,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(267.2903, 12.7045)",[0.45005483770967014],11252.266,5066.119,"(-0.017382668602779816, 0.5271015802056489)",0.5273881237030714,0.17700853241895464,0.09632547749555198,8.839129086695467 pix,7.495738656312261 pix,0
24,ccfbva240061.fits,2,0.0052364460007083835,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(405.7746, 54.0896)",[0.6434376542933387],57420.619,40390.477,"(0.06111239792150336, 0.6617746761219649)",0.6645904356338931,0.15247960916780046,0.14018533523469545,7.772816344083454 pix,6.979979438582714 pix,0
25,ccfbvb230022.fits,2,0.005470029998832615,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(512.4815, 16.0102)",[0.5740871786667324],7360.987,1823.585,"(-0.011407074233208192, 1.8500025452345437)",1.8500377127823238,0.0573413883994639,0.06599024258696395,9.739062849812235 pix,8.749187334500494 pix,0
